Station,OilRig_Count
1,9
2,0
3,0
4,5
5,4
6,1
7,3
8,2
9,4
10,5
11,4
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,7
