"","SAMPLES","YEAR","stn","nisk","barcode","rep","Station","Niskin","DEPTH","Latitude","Longitude","TEMP","Date","Time_UTC","SALINITY","OXYGEN","Nutrient BTL #","NO₃ (µmol/L)","PO₄ (µmol/L)","SIL (µmol/L)","NO₂ (µmol/L)","NH₄ (µmol/L)","Lab Temp (°C)","...11","...12","...13"
"1","GOM_S15_N10_18S_orig","GOM","S15","N10","18S","orig",15,10,"74.589",27.839,86.99,"23.491","8/2/2023",00:45:00,"36.643","4.491","S493",0.48,0.08,1.6,0.2,0.29,21.6,NA,NA,NA
"2","GOM_S15_N10_18S_S181","GOM","S15","N10","18S","S181",15,10,"74.589",27.839,86.99,"23.491","8/2/2023",00:45:00,"36.643","4.491","S493",0.48,0.08,1.6,0.2,0.29,21.6,NA,NA,NA
"3","GOM_S15_N12_18S_orig","GOM","S15","N12","18S","orig",15,12,"2.815",27.839,86.99,"30.016","8/2/2023",00:45:00,"35.295","2.972","S525",0,0.05,1.8,0.03,0.2,21.6,NA,NA,NA
"4","GOM_S15_N12_18S_S189","GOM","S15","N12","18S","S189",15,12,"2.815",27.839,86.99,"30.016","8/2/2023",00:45:00,"35.295","2.972","S525",0,0.05,1.8,0.03,0.2,21.6,NA,NA,NA
"5","GOM_S15_N6_18S_orig","GOM","S15","N6","18S","orig",15,6,"899.037",27.839,86.99,"5.721","8/2/2023",00:45:00,"34.914","3.720","S505",28.52,1.93,25.3,0,0.43,21.6,NA,NA,NA
"6","GOM_S15_N6_18S_S150","GOM","S15","N6","18S","S150",15,6,"899.037",27.839,86.99,"5.721","8/2/2023",00:45:00,"34.914","3.720","S505",28.52,1.93,25.3,0,0.43,21.6,NA,NA,NA
"7","GOM_S15_N7_18S_orig","GOM","S15","N7","18S","orig",15,7,"498.479",27.839,86.99,"9.687","8/2/2023",00:45:00,"35.159","2.802","S507",27.8,1.77,15.7,0,0.17,21.6,NA,NA,NA
"8","GOM_S15_N7_18S_S158","GOM","S15","N7","18S","S158",15,7,"498.479",27.839,86.99,"9.687","8/2/2023",00:45:00,"35.159","2.802","S507",27.8,1.77,15.7,0,0.17,21.6,NA,NA,NA
"9","GOM_S15_N8_18S_orig","GOM","S15","N8","18S","orig",15,8,"300.312",27.839,86.99,"13.549","8/2/2023",00:45:00,"35.727","3.163","S531",18.73,1.14,7.8,0,0.35,21.6,NA,NA,NA
"10","GOM_S15_N8_18S_S165","GOM","S15","N8","18S","S165",15,8,"300.312",27.839,86.99,"13.549","8/2/2023",00:45:00,"35.727","3.163","S531",18.73,1.14,7.8,0,0.35,21.6,NA,NA,NA
"11","GOM_S15_N9_18S_orig","GOM","S15","N9","18S","orig",15,9,"104.389",27.839,86.99,"21.078","8/2/2023",00:45:00,"36.770","3.525","S492",7.32,0.38,2.4,0.05,0.21,21.6,NA,NA,NA
"12","GOM_S15_N9_18S_S173","GOM","S15","N9","18S","S173",15,9,"104.389",27.839,86.99,"21.078","8/2/2023",00:45:00,"36.770","3.525","S492",7.32,0.38,2.4,0.05,0.21,21.6,NA,NA,NA
"13","GOM23_S0_N0_18S_REP1","GOM23","S0","N0","18S","REP1",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","GOM23_S0_N0_18S_REP1_orig","GOM23","S0","N0","18S","REP1",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","GOM23_S0_N0_18S_REP2","GOM23","S0","N0","18S","REP2",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
