Watermass,TEMP_MIN,TEMP_MAX,SAL_MIN,SAL_MAX
CSWr,22,28,0,36.7
NASUW,20,25,36.8,40
GCW,20,22.5,0,36.8
TACW,8,20,35.1,36.6
TACWn,9,13,35.25,35.9
AAIW,5.5,6.5,35.05,35.11
NADW,4,4.5,35.15,35.15
