Station,Niskin,STN_NISKIN,Depth,DEPTH_BIN,Latitude,Longitude,Date,Time_UTC,DAY_NIGHT,TRANSECT,DIST_OUTFLOW,STN_CATEGORY_4,CLUSTER,OilRig_Count,MLD,SAL_MAX,O2_MIN,DCM,Temperature,Salinity,DIC,NH4,NO2,NO3,PO4,SIL,Oxygen_CTD,TA,pH,WATER_MASS,Prok_count,Total_ASVs,Total_sequences,SEQUENCES,
1,5,S1_N5,18.603,5-25m,28.849,89.46,7/30/23,18:56:28,Day,transect1,13151.0592,Coastal,7,9,11.5,18.603,46.453,2.482,24.227,36.253,2098.111618,0.64,0.07,0.06,0.08,2.7,2.341,0.002417433,8.0718,CSWr,NA,3380,452806,"6782_GOM23_S1_N5_18S_DNA_REP1_orig_S1_L001_R1_001.fastq.gz, 6782_GOM23_S1_N5_18S_DNA_REP1_orig_S1_L001_R2_001.fastq.gz, 6782_GOM23_S1_N5_18S_DNA_REP1_S96_L001_R1_001.fastq.gz, 6782_GOM23_S1_N5_18S_DNA_REP1_S96_L001_R2_001.fastq.gz",
1,10,S1_N10,2.482,< 5m,28.849,89.46,7/30/23,18:56:28,Day,transect1,13151.0592,Coastal,2,9,11.5,18.603,46.453,2.482,30.918,27.381,2033.992478,0.75,0.38,0.23,0.18,10,3.207,0.002420547,8.2451,Uncharacterized Upper,NA,1155,439363,"6782_GOM23_S1_N10_18S_DNA_REP2_orig_S9_L001_R1_001.fastq.gz, 6782_GOM23_S1_N10_18S_DNA_REP2_orig_S9_L001_R2_001.fastq.gz, 6782_GOM23_S1_N10_18S_DNA_REP2_S104_L001_R1_001.fastq.gz, 6782_GOM23_S1_N10_18S_DNA_REP2_S104_L001_R2_001.fastq.gz",
2,1,S2_N1,353.454,270-400m,28.648,89.136,7/30/23,21:36:00,Day,transect1,41762.97451,Coastal,6,0,8.5,32.75,353.408,25.8,10.561,35.278,2212.046205,1.23,0.03,25.91,1.65,14,2.704,0.002364161,7.725,TACWn,NA,2239,513337,"6782_GOM23_S2_N1_18S_DNA_REP2_orig_S17_L001_R1_001.fastq.gz, 6782_GOM23_S2_N1_18S_DNA_REP2_orig_S17_L001_R2_001.fastq.gz, 6782_GOM23_S2_N1_18S_DNA_REP2_S112_L001_R1_001.fastq.gz, 6782_GOM23_S2_N1_18S_DNA_REP2_S112_L001_R2_001.fastq.gz",
2,3,S2_N3,269.068,60-270m,28.648,89.136,7/30/23,21:36:00,Day,transect1,41762.97451,Coastal,2,0,8.5,32.75,353.408,25.8,13.332,35.693,2204.230185,1.25,0.02,16.1,1.1,7.3,2.88,0.002376253,7.7869,TACW,NA,3320,545869,"6782_GOM23_S2_N3_18S_DNA_REP1_orig_S25_L001_R1_001.fastq.gz, 6782_GOM23_S2_N3_18S_DNA_REP1_orig_S25_L001_R2_001.fastq.gz, 6782_GOM23_S2_N3_18S_DNA_REP1_S120_L001_R1_001.fastq.gz, 6782_GOM23_S2_N3_18S_DNA_REP1_S120_L001_R2_001.fastq.gz",
2,6,S2_N6,149.888,60-270m,28.648,89.136,7/30/23,21:36:00,Day,transect1,41762.97451,Coastal,2,0,8.5,32.75,353.408,25.8,15.248,36.002,2198.769424,0.96,0.02,16.79,0.94,6.8,2.925,0.002372623,7.814,TACW,NA,6415,944938,"6782_GOM23_S2_N6_18S_DNA_REP1_orig_S33_L001_R1_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP1_orig_S33_L001_R2_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP1_S128_L001_R1_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP1_S128_L001_R2_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP2_orig_S41_L001_R1_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP2_orig_S41_L001_R2_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP2_S136_L001_R1_001.fastq.gz, 6782_GOM23_S2_N6_18S_DNA_REP2_S136_L001_R2_001.fastq.gz",
2,8,S2_N8,24.17,5-25m,28.648,89.136,7/30/23,21:36:00,Day,transect1,41762.97451,Coastal,7,0,8.5,32.75,353.408,25.8,25.404,36.103,2158.237851,0.61,0.12,3.73,0.38,9.6,4.396,0.002433711,7.9767,CSWr,NA,4013,466075,"6782_GOM23_S2_N8_18S_DNA_REP2_orig_S49_L001_R1_001.fastq.gz, 6782_GOM23_S2_N8_18S_DNA_REP2_orig_S49_L001_R2_001.fastq.gz, 6782_GOM23_S2_N8_18S_DNA_REP2_S143_L001_R1_001.fastq.gz, 6782_GOM23_S2_N8_18S_DNA_REP2_S143_L001_R2_001.fastq.gz",
2,11,S2_N11,2.9,< 5m,28.648,89.136,7/30/23,21:36:00,Day,transect1,41762.97451,Coastal,5,0,8.5,32.75,353.408,25.8,31.751,30.101,2029.16241,0.8,0,0.05,0.16,4.1,3.563,0.002397355,7.5511,Uncharacterized Upper,NA,3013,802360,"6782_GOM23_S2_N11_18S_DNA_REP1_orig_S57_L001_R1_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP1_orig_S57_L001_R2_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP1_S151_L001_R1_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP1_S151_L001_R2_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP2_orig_S65_L001_R1_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP2_orig_S65_L001_R2_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP2_S159_L001_R1_001.fastq.gz, 6782_GOM23_S2_N11_18S_DNA_REP2_S159_L001_R2_001.fastq.gz",
3,1,S3_N1,1234.265,1200-2000m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,6,0,10.5,64.991,401.19,64.991,4.34,34.961,2204.472624,0.48,0.02,23.57,1.62,26.4,4.743,0.002362192,7.7697,Uncharacterized Deep,NA,3466,442388,"6782_GOM23_S3_N1_18S_DNA_orig_S72_L001_R1_001.fastq.gz, 6782_GOM23_S3_N1_18S_DNA_orig_S72_L001_R2_001.fastq.gz, 6782_GOM23_S3_N1_18S_DNA_S166_L001_R1_001.fastq.gz, 6782_GOM23_S3_N1_18S_DNA_S166_L001_R2_001.fastq.gz",
3,2,S3_N2,1098.284,800-1200m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,6,0,10.5,64.991,401.19,64.991,4.599,34.95,2203.649587,0.52,0.02,25.25,1.695,26.45,4.481,0.002462186,7.7825,Uncharacterized Deep,NA,2352,544271,"6782_GOM23_S3_N2_18S_DNA_orig_S80_L001_R1_001.fastq.gz, 6782_GOM23_S3_N2_18S_DNA_orig_S80_L001_R2_001.fastq.gz, 6782_GOM23_S3_N2_18S_DNA_S174_L001_R1_001.fastq.gz, 6782_GOM23_S3_N2_18S_DNA_S174_L001_R2_001.fastq.gz",
3,3,S3_N3,898.349,800-1200m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,2,0,10.5,64.991,401.19,64.991,5.288,34.924,2211.645527,0.35,0.02,27.43,1.71,20.1,3.907,0.00233975,7.7094,Uncharacterized Deep,NA,3250,469810,"6782_GOM23_S3_N3_18S_DNA_orig_S88_L001_R1_001.fastq.gz, 6782_GOM23_S3_N3_18S_DNA_orig_S88_L001_R2_001.fastq.gz, 6782_GOM23_S3_N3_18S_DNA_S182_L001_R1_001.fastq.gz, 6782_GOM23_S3_N3_18S_DNA_S182_L001_R2_001.fastq.gz",
